noise_type,noise_strength,accuracy_no_zne,precision_no_zne,sensitivity_no_zne,f1_no_zne,specificity_no_zne,roc_auc_no_zne,accuracy_zne,precision_zne,sensitivity_zne,f1_zne,specificity_zne,roc_auc_zne,zne_gain,recall_no_zne,recall_zne
pauli,0.02,0.884955752,0.938834951,0.890423573,0.913988658,0.872983871,0.942425221,0.895701643,0.938154139,0.907918969,0.922788956,0.868951613,0.946717385,0.010745891,0.890423573,0.907918969
pauli,0.15,0.782553729,0.920634921,0.747697974,0.825203252,0.858870968,0.865886577,0.866624526,0.942366026,0.858195212,0.898313253,0.885080645,0.939911558,0.084070796,0.747697974,0.858195212
pauli,0.25,0.640328698,0.785005513,0.655616943,0.714500753,0.606854839,0.671526911,0.818584071,0.936612022,0.789134438,0.856571714,0.883064516,0.904775961,0.178255373,0.655616943,0.789134438
phase,0.02,0.895069532,0.937262357,0.907918969,0.922357343,0.866935484,0.943934533,0.897597977,0.94,0.908839779,0.924157303,0.872983871,0.947348586,0.002528445,0.907918969,0.908839779
phase,0.15,0.870417193,0.946301925,0.860036832,0.901109503,0.893145161,0.938250015,0.89380531,0.939655172,0.903314917,0.921126761,0.872983871,0.945763159,0.023388116,0.860036832,0.903314917
phase,0.25,0.852718078,0.957127546,0.82228361,0.884596335,0.919354839,0.926134676,0.888116308,0.94255112,0.891344383,0.916232844,0.881048387,0.944619572,0.03539823,0.82228361,0.891344383
depolarizing,0.02,0.884955752,0.937984496,0.891344383,0.914069877,0.870967742,0.942293412,0.895701643,0.938154139,0.907918969,0.922788956,0.868951613,0.946812066,0.010745891,0.891344383,0.907918969
depolarizing,0.15,0.778761062,0.915349887,0.746777164,0.822515213,0.848790323,0.853696979,0.86346397,0.941176471,0.854511971,0.895752896,0.883064516,0.939816878,0.084702908,0.746777164,0.854511971
depolarizing,0.25,0.612515803,0.757906216,0.639963168,0.693959061,0.552419355,0.628740792,0.810998736,0.930996714,0.782688766,0.850425213,0.872983871,0.89949801,0.198482933,0.639963168,0.782688766
